"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
5851,"001102-00-00330000501543",1,2,"Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5852,"001102-00-00330000504563",1,2,"Bhambi, Akriti","Johnson, Daria A.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5853,"001102-00-00330000505615",5,2,"Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Hunter, Caroline M.","Lim, Christopher","Johnson, Daria A."
5854,"001102-00-00330000506184",1,2,"Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
5855,"001102-00-00330000507123",1,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
5856,"001102-00-00330000508852",1,2,"Weinstein, Rachel B.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
5857,"001102-00-00330000509031",1,2,"Lim, Christopher","Wilson, Ayesha","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","skipped","skipped","skipped"
5858,"001102-00-00330000509777",1,2,"Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5859,"001102-00-00330000510255",1,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped"
5860,"001102-00-00330000514437",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher"
5861,"001102-00-00330000516897",1,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
5862,"001102-00-00330000516920",5,2,"Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5863,"001102-00-00330000518040",6,2,"Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5864,"001102-00-00330000521094",7,2,"Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped"
5865,"001102-00-00330000521302",1,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Bhambi, Akriti","Johnson, Daria A.","Fantini, Alfred B."
5866,"001102-00-00330000523801",2,2,"Bhambi, Akriti","Fantini, Alfred B.","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5867,"001102-00-00330000526983",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Hunter, Caroline M.","Lim, Christopher","Johnson, Daria A."
5868,"001102-00-00330000527934",4,2,"Fantini, Alfred B.","Johnson, Daria A.","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha"
5869,"001102-00-00330000529830",3,2,"Weinstein, David J.","Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
5870,"001102-00-00330000531839",1,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Lim, Christopher","Weinstein, Rachel B.","Johnson, Daria A."
5871,"001102-00-00330000532987",5,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B.","Villarreal, José Luis Rojas"
5872,"001102-00-00330000533037",4,2,"Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
5873,"001102-00-00330000533191",1,2,"Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J.","Weinstein, Rachel B.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped"
5874,"001102-00-00330000535902",4,2,"Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B.","skipped","skipped"
5875,"001102-00-00330000539062",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped"
5876,"001102-00-00330000541365",7,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Fantini, Alfred B.","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas"
5877,"001102-00-00330000542345",1,2,"Fantini, Alfred B.","Johnson, Daria A.","Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped"
5878,"001102-00-00330000544469",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
5879,"001102-00-00330000545316",8,2,"Bhambi, Akriti","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped"
5880,"001102-00-00330000548498",1,2,"Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","Bhambi, Akriti","Fantini, Alfred B.","skipped"
5881,"001102-00-00330000549725",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped"
5882,"001102-00-00330000550631",7,2,"Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
5883,"001102-00-00330000553522",8,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5884,"001102-00-00330000554796",3,2,"Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
5885,"001102-00-00330000556660",2,2,"Weinstein, Rachel B.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Lim, Christopher","Bhambi, Akriti","skipped","skipped","skipped"
5886,"001102-00-00330000557611",1,2,"Wilson, Ayesha","Johnson, Daria A.","Weinstein, David J.","Lim, Christopher","Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","Hunter, Caroline M.","Weinstein, Rachel B."
5887,"001102-00-00330000559567",4,2,"Bhambi, Akriti","Fantini, Alfred B.","Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped"
5888,"001102-00-00330000560383",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
5889,"001102-00-00330000561866",1,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
5890,"001102-00-00330000564886",7,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
5891,"001102-00-00330000566455",1,2,"Villarreal, José Luis Rojas","Fantini, Alfred B.","Lim, Christopher","Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
5892,"001102-00-00330000567197",2,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
5893,"001102-00-00330000567406",9,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5894,"001102-00-00330000569354",5,2,"Lim, Christopher","Bhambi, Akriti","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
5895,"001102-00-00330000573411",1,2,"Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha"
5896,"001102-00-00330000573553",5,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","Fantini, Alfred B.","Hunter, Caroline M.","Johnson, Daria A."
5897,"001102-00-00330000575228",1,2,"Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5898,"001102-00-00330000576392",1,2,"Weinstein, Rachel B.","Lim, Christopher","Villarreal, José Luis Rojas","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped"
5899,"001102-00-00330000581015",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
5900,"001102-00-00330000587985",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Lim, Christopher","Fantini, Alfred B.","Johnson, Daria A."
5901,"001102-00-00330000590320",1,2,"Wilson, Ayesha","Johnson, Daria A.","Fantini, Alfred B.","Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Villarreal, José Luis Rojas","Hunter, Caroline M.","Lim, Christopher"
5902,"001102-00-00330000591257",3,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
5903,"001102-00-00330000592916",1,2,"Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5904,"001102-00-00330000597179",1,2,"Bhambi, Akriti","Lim, Christopher","Johnson, Daria A.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
5905,"001102-00-00330000598976",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
5906,"001102-00-00330000599381",1,2,"Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5907,"001102-00-00330000599413",1,2,"Bhambi, Akriti","Lim, Christopher","Weinstein, David J.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped","skipped"
5908,"001102-00-00330000600754",1,2,"Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5909,"001102-00-00330000603201",6,2,"Wilson, Ayesha","Hunter, Caroline M.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
5910,"001102-00-00330000608313",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5911,"001102-00-00330000608486",4,2,"Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped"
5912,"001102-00-00330000610667",1,2,"Weinstein, David J.","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Wilson, Ayesha"
5913,"001102-00-00330000611270",3,2,"Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5914,"001102-00-00330000612085",1,2,"Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5915,"001102-00-00330000612743",9,2,"Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5916,"001102-00-00330000613519",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
5917,"001102-00-00330000613687",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped"
5918,"001102-00-00330000616539",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
5919,"001102-00-00330000617568",6,2,"Bhambi, Akriti","Lim, Christopher","Hunter, Caroline M.","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A.","skipped"
5920,"001102-00-00330000630781",2,2,"Fantini, Alfred B.","Hunter, Caroline M.","Wilson, Ayesha","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped"
5921,"001102-00-00330000631464",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
5922,"001102-00-00330000633874",1,2,"Weinstein, David J.","Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5923,"001102-00-00330000637207",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, David J.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5924,"001102-00-00330000637761",1,2,"Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5925,"001102-00-00330000638340",4,2,"Fantini, Alfred B.","Johnson, Daria A.","Hunter, Caroline M.","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped"
5926,"001102-00-00330000644063",1,2,"Lim, Christopher","Wilson, Ayesha","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped"
5927,"001102-00-00330000645083",6,2,"Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5928,"001102-00-00330000645115",1,2,"Fantini, Alfred B.","Weinstein, David J.","Wilson, Ayesha","Johnson, Daria A.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped"
5929,"001102-00-00330000646566",5,2,"Wilson, Ayesha","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped"
5930,"001102-00-00330000646678",1,2,"Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5931,"001102-00-00330000660248",6,2,"Bhambi, Akriti","Lim, Christopher","Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
5932,"001102-00-00330000668636",7,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","Hunter, Caroline M."
5933,"001102-00-00330000670162",8,2,"Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","skipped"
5934,"001102-00-00330000672806",1,2,"Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
5935,"001102-00-00330000674572",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped"
5936,"001102-00-00330000674835",1,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped"
5937,"001102-00-00330000676117",8,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Bhambi, Akriti","Hunter, Caroline M.","Fantini, Alfred B.","Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J."
5938,"001102-00-00330000678959",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Weinstein, David J.","Lim, Christopher","Bhambi, Akriti","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped"
5939,"001102-00-00330000679137",2,2,"Lim, Christopher","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5940,"001102-00-00330000680427",9,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
5941,"001102-00-00330000681709",1,2,"Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
5942,"001102-00-00330000681940",7,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
5943,"001102-00-00330000683369",8,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","Lim, Christopher","Hunter, Caroline M.","Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas"
5944,"001102-00-00330000685738",9,2,"Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","skipped","skipped","skipped"
5945,"001102-00-00330000686412",7,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","Johnson, Daria A.","Fantini, Alfred B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J."
5946,"001102-00-00330000687497",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Hunter, Caroline M.","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped"
5947,"001102-00-00330000691952",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Johnson, Daria A.","Fantini, Alfred B.","Hunter, Caroline M.","Villarreal, José Luis Rojas","Lim, Christopher","skipped"
5948,"001102-00-00330000692510",1,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
5949,"001102-00-00330000694591",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Johnson, Daria A.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped"
